04_01_Introduction_to_JSON_Data_Part_1.txt,valu,0
04_01_Introduction_to_JSON_Data_Part_1.txt,program,0
04_01_Introduction_to_JSON_Data_Part_2.txt,json,1
04_01_Introduction_to_JSON_Data_Part_2.txt,xml,2
04_01_Introduction_to_JSON_Data_Part_2.txt,schema,3
04_01_Introduction_to_JSON_Data_Part_2.txt,valid,4
04_01_Introduction_to_JSON_Data_Part_2.txt,program,5
04_01_Introduction_to_JSON_Data_Part_2.txt,mismatch,0
04_01_Introduction_to_JSON_Data_Part_2.txt,imped,0
04_01_Introduction_to_JSON_Data_Part_2.txt,data,0
04_01_Introduction_to_JSON_Data_Part_2.txt,syntact,0
04_01_Introduction_to_JSON_Data_Part_2.txt,program languag,0
04_02_JSON_Demo.txt,json,1
04_02_JSON_Demo.txt,array,2
04_02_JSON_Demo.txt,object,3
04_02_JSON_Demo.txt,valid,4
04_02_JSON_Demo.txt,valu,5
04_02_JSON_Demo.txt,json schema,0
04_02_JSON_Demo.txt,label valu,0
04_02_JSON_Demo.txt,label,0
04_02_JSON_Demo.txt,schema,0
04_02_JSON_Demo.txt,label valu pair,0
05_01_Select_Project_Join_Part_1.txt,relat,1
05_01_Select_Project_Join_Part_1.txt,oper,2
05_01_Select_Project_Join_Part_1.txt,algebra,3
05_01_Select_Project_Join_Part_1.txt,relat algebra,4
05_01_Select_Project_Join_Part_1.txt,select,5
05_01_Select_Project_Join_Part_1.txt,select oper,0
05_01_Select_Project_Join_Part_1.txt,project,0
05_01_Select_Project_Join_Part_1.txt,project oper,0
05_01_Select_Project_Join_Part_1.txt,student,0
05_01_Select_Project_Join_Part_1.txt,subscript,0
05_01_Select_Project_Join_Part_2.txt,product,1
05_01_Select_Project_Join_Part_2.txt,cross product,2
05_01_Select_Project_Join_Part_2.txt,cross,3
05_01_Select_Project_Join_Part_2.txt,appli,4
05_01_Select_Project_Join_Part_2.txt,relat,5
05_01_Select_Project_Join_Part_2.txt,cartesian product,0
05_01_Select_Project_Join_Part_2.txt,cartesian,0
05_01_Select_Project_Join_Part_2.txt,duplic,0
05_01_Select_Project_Join_Part_2.txt,student,0
05_01_Select_Project_Join_Part_2.txt,glue,0
05_01_Select_Project_Join_Part_3.txt,natur join,1
05_01_Select_Project_Join_Part_3.txt,join,2
05_01_Select_Project_Join_Part_3.txt,natur,3
05_01_Select_Project_Join_Part_3.txt,product,4
05_01_Select_Project_Join_Part_3.txt,cross product,5
05_01_Select_Project_Join_Part_3.txt,express,0
05_01_Select_Project_Join_Part_3.txt,colleg,0
05_01_Select_Project_Join_Part_3.txt,equal,0
05_01_Select_Project_Join_Part_3.txt,combin tupl,0
05_01_Select_Project_Join_Part_3.txt,cross,0
05_01_Select_Project_Join_Part_4.txt,theta,1
05_01_Select_Project_Join_Part_4.txt,theta join,2
05_01_Select_Project_Join_Part_4.txt,join,3
05_01_Select_Project_Join_Part_4.txt,oper,4
05_01_Select_Project_Join_Part_4.txt,theta join oper,5
05_01_Select_Project_Join_Part_4.txt,theta condit,0
05_01_Select_Project_Join_Part_4.txt,join oper,0
05_01_Select_Project_Join_Part_4.txt,relat,0
05_01_Select_Project_Join_Part_4.txt,join theta,0
05_01_Select_Project_Join_Part_4.txt,combin,0
05_02_Set_Operators_Renaming_Notation_Part_1.txt,intersect,1
05_02_Set_Operators_Renaming_Notation_Part_1.txt,e1,2
05_02_Set_Operators_Renaming_Notation_Part_1.txt,oper,3
05_02_Set_Operators_Renaming_Notation_Part_1.txt,student,4
05_02_Set_Operators_Renaming_Notation_Part_1.txt,e2,5
05_02_Set_Operators_Renaming_Notation_Part_1.txt,express,0
05_02_Set_Operators_Renaming_Notation_Part_1.txt,union,0
05_02_Set_Operators_Renaming_Notation_Part_1.txt,differ oper,0
05_02_Set_Operators_Renaming_Notation_Part_1.txt,relat,0
05_02_Set_Operators_Renaming_Notation_Part_1.txt,circl,0
05_02_Set_Operators_Renaming_Notation_Part_2.txt,renam,1
05_02_Set_Operators_Renaming_Notation_Part_2.txt,renam oper,2
05_02_Set_Operators_Renaming_Notation_Part_2.txt,oper,3
05_02_Set_Operators_Renaming_Notation_Part_2.txt,berkeley,4
05_02_Set_Operators_Renaming_Notation_Part_2.txt,colleg,5
05_02_Set_Operators_Renaming_Notation_Part_2.txt,stanford,0
05_02_Set_Operators_Renaming_Notation_Part_2.txt,thi,0
05_02_Set_Operators_Renaming_Notation_Part_2.txt,instanc colleg,0
05_02_Set_Operators_Renaming_Notation_Part_2.txt,na,0
05_02_Set_Operators_Renaming_Notation_Part_2.txt,stanford berkeley,0
05_02_Set_Operators_Renaming_Notation_Part_3.txt,express,1
05_02_Set_Operators_Renaming_Notation_Part_3.txt,relat,2
05_02_Set_Operators_Renaming_Notation_Part_3.txt,algebra,3
05_02_Set_Operators_Renaming_Notation_Part_3.txt,relat algebra,4
05_02_Set_Operators_Renaming_Notation_Part_3.txt,tree,5
05_02_Set_Operators_Renaming_Notation_Part_3.txt,express tree,0
05_02_Set_Operators_Renaming_Notation_Part_3.txt,renam,0
05_02_Set_Operators_Renaming_Notation_Part_3.txt,oper,0
05_02_Set_Operators_Renaming_Notation_Part_3.txt,join,0
05_02_Set_Operators_Renaming_Notation_Part_3.txt,natur join,0
06_01_Introduction_to_SQL.txt,languag,1
06_01_Introduction_to_SQL.txt,sql,2
06_01_Introduction_to_SQL.txt,select,3
06_01_Introduction_to_SQL.txt,queri,4
06_01_Introduction_to_SQL.txt,select statement,5
06_01_Introduction_to_SQL.txt,data manipul,0
06_01_Introduction_to_SQL.txt,statement,0
06_01_Introduction_to_SQL.txt,relat,0
06_01_Introduction_to_SQL.txt,manipul,0
06_01_Introduction_to_SQL.txt,data definit,0
06_02_Basic_SELECT_Statement.txt,queri,1
06_02_Basic_SELECT_Statement.txt,student,2
06_02_Basic_SELECT_Statement.txt,appli,3
06_02_Basic_SELECT_Statement.txt,colleg,4
06_02_Basic_SELECT_Statement.txt,select,5
06_02_Basic_SELECT_Statement.txt,gpa,0
06_02_Basic_SELECT_Statement.txt,result,0
06_02_Basic_SELECT_Statement.txt,major,0
06_02_Basic_SELECT_Statement.txt,attribut,0
06_02_Basic_SELECT_Statement.txt,relat,0
06_03_Table_Variables_and_Set_Operators.txt,ee,1
06_03_Table_Variables_and_Set_Operators.txt,queri,2
06_03_Table_Variables_and_Set_Operators.txt,student,3
06_03_Table_Variables_and_Set_Operators.txt,cs,4
06_03_Table_Variables_and_Set_Operators.txt,appli,5
06_03_Table_Variables_and_Set_Operators.txt,pair,0
06_03_Table_Variables_and_Set_Operators.txt,appli cs,0
06_03_Table_Variables_and_Set_Operators.txt,cs ee,0
06_03_Table_Variables_and_Set_Operators.txt,student appli cs,0
06_03_Table_Variables_and_Set_Operators.txt,result,0
06_04_Subqueries_in_FROM_and_SELECT.txt,queri,1
06_04_Subqueries_in_FROM_and_SELECT.txt,gpa,2
06_04_Subqueries_in_FROM_and_SELECT.txt,colleg,3
06_04_Subqueries_in_FROM_and_SELECT.txt,scale gpa,4
06_04_Subqueries_in_FROM_and_SELECT.txt,scale,5
06_04_Subqueries_in_FROM_and_SELECT.txt,claus,0
06_04_Subqueries_in_FROM_and_SELECT.txt,select,0
06_04_Subqueries_in_FROM_and_SELECT.txt,highest,0
06_04_Subqueries_in_FROM_and_SELECT.txt,highest gpa,0
06_04_Subqueries_in_FROM_and_SELECT.txt,queri select,0
06_04_Subqueries_in_WHERE_Clause.txt,queri,1
06_04_Subqueries_in_WHERE_Clause.txt,student,2
06_04_Subqueries_in_WHERE_Clause.txt,gpa,3
06_04_Subqueries_in_WHERE_Clause.txt,cs,4
06_04_Subqueries_in_WHERE_Clause.txt,appli,5
06_04_Subqueries_in_WHERE_Clause.txt,colleg,0
06_04_Subqueries_in_WHERE_Clause.txt,thi,0
06_04_Subqueries_in_WHERE_Clause.txt,result,0
06_04_Subqueries_in_WHERE_Clause.txt,major cs,0
06_04_Subqueries_in_WHERE_Clause.txt,appli major,0
06_05_Aggregation.txt,group,1
06_05_Aggregation.txt,student,2
06_05_Aggregation.txt,queri,3
06_05_Aggregation.txt,claus,4
06_05_Aggregation.txt,aggreg,5
06_05_Aggregation.txt,appli,0
06_05_Aggregation.txt,colleg,0
06_05_Aggregation.txt,count,0
06_05_Aggregation.txt,gpa,0
06_05_Aggregation.txt,cs,0
06_06_NULL_Values.txt,null,1
06_06_NULL_Values.txt,null valu,2
06_06_NULL_Values.txt,queri,3
06_06_NULL_Values.txt,gpa,4
06_06_NULL_Values.txt,valu,5
06_06_NULL_Values.txt,kevin,0
06_06_NULL_Values.txt,student,0
06_06_NULL_Values.txt,count,0
06_06_NULL_Values.txt,kevin lauri,0
06_06_NULL_Values.txt,lauri,0
06_07_Data_Modification_Statements.txt,appli,1
06_07_Data_Modification_Statements.txt,student,2
06_07_Data_Modification_Statements.txt,delet,3
06_07_Data_Modification_Statements.txt,ee,4
06_07_Data_Modification_Statements.txt,queri,5
06_07_Data_Modification_Statements.txt,major,0
06_07_Data_Modification_Statements.txt,carnegi,0
06_07_Data_Modification_Statements.txt,mellon,0
06_07_Data_Modification_Statements.txt,carnegi mellon,0
06_07_Data_Modification_Statements.txt,insert,0
06_08_The_JOIN_Family_of_Operators.txt,join,1
06_08_The_JOIN_Family_of_Operators.txt,outer join,2
06_08_The_JOIN_Family_of_Operators.txt,condit,3
06_08_The_JOIN_Family_of_Operators.txt,outer,4
06_08_The_JOIN_Family_of_Operators.txt,claus,5
06_08_The_JOIN_Family_of_Operators.txt,theta,0
06_08_The_JOIN_Family_of_Operators.txt,join oper,0
06_08_The_JOIN_Family_of_Operators.txt,product,0
06_08_The_JOIN_Family_of_Operators.txt,student,0
06_08_The_JOIN_Family_of_Operators.txt,natur join,0
07_01_Functional_Dependencies_Part_5.txt,function depend,1
07_01_Functional_Dependencies_Part_5.txt,armstrong,2
07_01_Functional_Dependencies_Part_5.txt,axiom,3
07_01_Functional_Dependencies_Part_5.txt,armstrong axiom,4
07_01_Functional_Dependencies_Part_5.txt,function,5
07_01_Functional_Dependencies_Part_5.txt,depend,0
07_01_Functional_Dependencies_Part_5.txt,trivial,0
07_01_Functional_Dependencies_Part_5.txt,rule call,0
07_01_Functional_Dependencies_Part_5.txt,set rule,0
07_01_Functional_Dependencies_Part_5.txt,axiom function depend,0
07_01_Relational_Design_Overview_Part_1.txt,design,1
07_01_Relational_Design_Overview_Part_1.txt,high school,2
07_01_Relational_Design_Overview_Part_1.txt,school,3
07_01_Relational_Design_Overview_Part_1.txt,high,4
07_01_Relational_Design_Overview_Part_1.txt,hobbi,5
07_01_Relational_Design_Overview_Part_1.txt,palo alto,0
07_01_Relational_Design_Overview_Part_1.txt,alto,0
07_01_Relational_Design_Overview_Part_1.txt,palo,0
07_01_Relational_Design_Overview_Part_1.txt,ann,0
07_01_Relational_Design_Overview_Part_1.txt,anomali,0
07_01_Relational_Design_Overview_Part_2.txt,normal form,1
07_01_Relational_Design_Overview_Part_2.txt,normal,2
07_01_Relational_Design_Overview_Part_2.txt,form,3
07_01_Relational_Design_Overview_Part_2.txt,codd,4
07_01_Relational_Design_Overview_Part_2.txt,codd normal form,5
07_01_Relational_Design_Overview_Part_2.txt,codd normal,0
07_01_Relational_Design_Overview_Part_2.txt,function depend,0
07_01_Relational_Design_Overview_Part_2.txt,function,0
07_01_Relational_Design_Overview_Part_2.txt,depend,0
07_01_Relational_Design_Overview_Part_2.txt,boyc,0
07_01_Relational_Design_Overview_Part_3.txt,multi valu,1
07_01_Relational_Design_Overview_Part_3.txt,normal form,2
07_01_Relational_Design_Overview_Part_3.txt,multi valu depend,3
07_01_Relational_Design_Overview_Part_3.txt,valu depend,4
07_01_Relational_Design_Overview_Part_3.txt,multi,5
07_01_Relational_Design_Overview_Part_3.txt,depend,0
07_01_Relational_Design_Overview_Part_3.txt,normal,0
07_01_Relational_Design_Overview_Part_3.txt,form,0
07_01_Relational_Design_Overview_Part_3.txt,high school,0
07_01_Relational_Design_Overview_Part_3.txt,valu,0
07_01_Relational_Design_Overview_Part_4.txt,properti,1
07_01_Relational_Design_Overview_Part_4.txt,normal form,2
07_01_Relational_Design_Overview_Part_4.txt,normal,3
07_01_Relational_Design_Overview_Part_4.txt,depend system guarante,4
07_01_Relational_Design_Overview_Part_4.txt,guarante,5
07_01_Relational_Design_Overview_Part_4.txt,start specifi,0
07_01_Relational_Design_Overview_Part_4.txt,specifi properti,0
07_01_Relational_Design_Overview_Part_4.txt,specifi,0
07_01_Relational_Design_Overview_Part_4.txt,properti specifi,0
07_01_Relational_Design_Overview_Part_4.txt,depend system,0
07_02_Functional_Dependencies_Part_1.txt,function depend,1
07_02_Functional_Dependencies_Part_1.txt,function,2
07_02_Functional_Dependencies_Part_1.txt,depend,3
07_02_Functional_Dependencies_Part_1.txt,prioriti,4
07_02_Functional_Dependencies_Part_1.txt,attribut,5
07_02_Functional_Dependencies_Part_1.txt,relat,0
07_02_Functional_Dependencies_Part_1.txt,gpa,0
07_02_Functional_Dependencies_Part_1.txt,dot,0
07_02_Functional_Dependencies_Part_1.txt,gpa prioriti,0
07_02_Functional_Dependencies_Part_1.txt,tupl,0
07_02_Functional_Dependencies_Part_2.txt,function depend,1
07_02_Functional_Dependencies_Part_2.txt,function,2
07_02_Functional_Dependencies_Part_2.txt,depend,3
07_02_Functional_Dependencies_Part_2.txt,high school,4
07_02_Functional_Dependencies_Part_2.txt,school,5
07_02_Functional_Dependencies_Part_2.txt,high,0
07_02_Functional_Dependencies_Part_2.txt,student,0
07_02_Functional_Dependencies_Part_2.txt,high school code,0
07_02_Functional_Dependencies_Part_2.txt,school code,0
07_02_Functional_Dependencies_Part_2.txt,secur number,0
07_02_Functional_Dependencies_Part_3.txt,determin,1
07_02_Functional_Dependencies_Part_3.txt,function,2
07_02_Functional_Dependencies_Part_3.txt,function depend,3
07_02_Functional_Dependencies_Part_3.txt,attribut,4
07_02_Functional_Dependencies_Part_3.txt,depend,5
07_02_Functional_Dependencies_Part_3.txt,bar,0
07_02_Functional_Dependencies_Part_3.txt,closur,0
07_02_Functional_Dependencies_Part_3.txt,rule,0
07_02_Functional_Dependencies_Part_3.txt,split,0
07_02_Functional_Dependencies_Part_3.txt,high school,0
07_02_Functional_Dependencies_Part_4.txt,function depend,1
07_02_Functional_Dependencies_Part_4.txt,function,2
07_02_Functional_Dependencies_Part_4.txt,depend,3
07_02_Functional_Dependencies_Part_4.txt,determin,4
07_02_Functional_Dependencies_Part_4.txt,depend follow,5
07_02_Functional_Dependencies_Part_4.txt,function depend follow,0
07_02_Functional_Dependencies_Part_4.txt,follow,0
07_02_Functional_Dependencies_Part_4.txt,set function depend,0
07_02_Functional_Dependencies_Part_4.txt,number determin,0
07_02_Functional_Dependencies_Part_4.txt,social secur number determin,0
07_03_Boyce_Codd_Normal_Form_Part_1.txt,normal form,1
07_03_Boyce_Codd_Normal_Form_Part_1.txt,function depend,2
07_03_Boyce_Codd_Normal_Form_Part_1.txt,relat,3
07_03_Boyce_Codd_Normal_Form_Part_1.txt,key,4
07_03_Boyce_Codd_Normal_Form_Part_1.txt,normal,5
07_03_Boyce_Codd_Normal_Form_Part_1.txt,codd normal form,0
07_03_Boyce_Codd_Normal_Form_Part_1.txt,codd normal,0
07_03_Boyce_Codd_Normal_Form_Part_1.txt,codd,0
07_03_Boyce_Codd_Normal_Form_Part_1.txt,function,0
07_03_Boyce_Codd_Normal_Form_Part_1.txt,boyc,0
07_03_Boyce_Codd_Normal_Form_Part_2.txt,function depend,1
07_03_Boyce_Codd_Normal_Form_Part_2.txt,function,2
07_03_Boyce_Codd_Normal_Form_Part_2.txt,depend,3
07_03_Boyce_Codd_Normal_Form_Part_2.txt,decomposit,4
07_03_Boyce_Codd_Normal_Form_Part_2.txt,school code,5
07_03_Boyce_Codd_Normal_Form_Part_2.txt,high school code,0
07_03_Boyce_Codd_Normal_Form_Part_2.txt,relat,0
07_03_Boyce_Codd_Normal_Form_Part_2.txt,hand side,0
07_03_Boyce_Codd_Normal_Form_Part_2.txt,left hand side,0
07_03_Boyce_Codd_Normal_Form_Part_2.txt,left hand,0
07_03_Boyce_Codd_Normal_Form_Part_3.txt,function depend,1
07_03_Boyce_Codd_Normal_Form_Part_3.txt,depend,2
07_03_Boyce_Codd_Normal_Form_Part_3.txt,function,3
07_03_Boyce_Codd_Normal_Form_Part_3.txt,bcnf,4
07_03_Boyce_Codd_Normal_Form_Part_3.txt,r1 r2,5
07_03_Boyce_Codd_Normal_Form_Part_3.txt,r2,0
07_03_Boyce_Codd_Normal_Form_Part_3.txt,decomposit,0
07_03_Boyce_Codd_Normal_Form_Part_3.txt,r1,0
07_03_Boyce_Codd_Normal_Form_Part_3.txt,decompos,0
07_03_Boyce_Codd_Normal_Form_Part_3.txt,relat,0
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_1.txt,normal form,1
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_1.txt,depend,2
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_1.txt,normal,3
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_1.txt,valu,4
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_1.txt,fourth,5
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_1.txt,function depend,0
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_1.txt,tupl,0
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_1.txt,form,0
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_1.txt,fourth normal,0
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_1.txt,fourth normal form,0
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_2.txt,hobbi,1
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_2.txt,multivalu,2
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_2.txt,multivalu depend,3
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_2.txt,colleg,4
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_2.txt,depend,5
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_2.txt,appli,0
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_2.txt,major,0
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_2.txt,colleg hobbi,0
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_2.txt,student,0
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_2.txt,independ,0
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_3.txt,depend,1
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_3.txt,multi,2
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_3.txt,function depend,3
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_3.txt,multivalu,4
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_3.txt,multivalu depend,5
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_3.txt,multi valu,0
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_3.txt,normal form,0
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_3.txt,rule,0
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_3.txt,function,0
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_3.txt,multi valu depend,0
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_4.txt,normal form,1
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_4.txt,normal,2
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_4.txt,depend,3
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_4.txt,valu,4
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_4.txt,form,5
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_4.txt,multi,0
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_4.txt,multi valu,0
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_4.txt,multi valu depend,0
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_4.txt,design process,0
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_4.txt,cd valu,0
07_05_Shortcomings_of_BCNF_and_4NF.txt,normal form,1
07_05_Shortcomings_of_BCNF_and_4NF.txt,normal,2
07_05_Shortcomings_of_BCNF_and_4NF.txt,depend,3
07_05_Shortcomings_of_BCNF_and_4NF.txt,form,4
07_05_Shortcomings_of_BCNF_and_4NF.txt,secur number,5
07_05_Shortcomings_of_BCNF_and_4NF.txt,social secur,0
07_05_Shortcomings_of_BCNF_and_4NF.txt,social secur number,0
07_05_Shortcomings_of_BCNF_and_4NF.txt,secur,0
07_05_Shortcomings_of_BCNF_and_4NF.txt,social,0
07_05_Shortcomings_of_BCNF_and_4NF.txt,function depend,0
08_01_XPath_Introduction.txt,xpath,1
08_01_XPath_Introduction.txt,element,2
08_01_XPath_Introduction.txt,slash,3
08_01_XPath_Introduction.txt,navig,4
08_01_XPath_Introduction.txt,tree,5
08_01_XPath_Introduction.txt,path,0
08_01_XPath_Introduction.txt,book,0
08_01_XPath_Introduction.txt,current element,0
08_01_XPath_Introduction.txt,xml,0
08_01_XPath_Introduction.txt,xslt,0
08_02_XPath_Demo.txt,book,1
08_02_XPath_Demo.txt,element,2
08_02_XPath_Demo.txt,author,3
08_02_XPath_Demo.txt,titl,4
08_02_XPath_Demo.txt,magazin,5
08_02_XPath_Demo.txt,queri,0
08_02_XPath_Demo.txt,ullman,0
08_02_XPath_Demo.txt,slash,0
08_02_XPath_Demo.txt,widom,0
08_02_XPath_Demo.txt,book magazin,0
08_03_XQuery_Introduction.txt,xqueri,1
08_03_XQuery_Introduction.txt,queri,2
08_03_XQuery_Introduction.txt,express,3
08_03_XQuery_Introduction.txt,claus,4
08_03_XQuery_Introduction.txt,result,5
08_03_XQuery_Introduction.txt,flwor,0
08_03_XQuery_Introduction.txt,xml,0
08_03_XQuery_Introduction.txt,flwor express,0
08_03_XQuery_Introduction.txt,type data,0
08_03_XQuery_Introduction.txt,evalu,0
08_04_XQuery_Demo.txt,book,1
08_04_XQuery_Demo.txt,queri,2
08_04_XQuery_Demo.txt,return,3
08_04_XQuery_Demo.txt,titl,4
08_04_XQuery_Demo.txt,price,5
08_04_XQuery_Demo.txt,claus,0
08_04_XQuery_Demo.txt,author,0
08_04_XQuery_Demo.txt,element,0
08_04_XQuery_Demo.txt,dollar,0
08_04_XQuery_Demo.txt,run,0
08_05_XSLT.txt,templat,1
08_05_XSLT.txt,element,2
08_05_XSLT.txt,book,3
08_05_XSLT.txt,xslt,4
08_05_XSLT.txt,match,5
08_05_XSLT.txt,transform,0
08_05_XSLT.txt,templat match,0
08_05_XSLT.txt,run transform,0
08_05_XSLT.txt,titl,0
08_05_XSLT.txt,widom,0
09_01_UML_Data_Modeling.txt,class,1
09_01_UML_Data_Modeling.txt,associ,2
09_01_UML_Data_Modeling.txt,object,3
09_01_UML_Data_Modeling.txt,student,4
09_01_UML_Data_Modeling.txt,dot,5
09_01_UML_Data_Modeling.txt,colleg,0
09_01_UML_Data_Modeling.txt,relationship,0
09_01_UML_Data_Modeling.txt,ap,0
09_01_UML_Data_Modeling.txt,model,0
09_01_UML_Data_Modeling.txt,uml,0
09_02_UML_to_Relations_Part_1.txt,dot,1
09_02_UML_to_Relations_Part_1.txt,dot dot,2
09_02_UML_to_Relations_Part_1.txt,key,3
09_02_UML_to_Relations_Part_1.txt,associ,4
09_02_UML_to_Relations_Part_1.txt,relat,5
09_02_UML_to_Relations_Part_1.txt,side,0
09_02_UML_to_Relations_Part_1.txt,class,0
09_02_UML_to_Relations_Part_1.txt,dot dot dot,0
09_02_UML_to_Relations_Part_1.txt,colleg,0
09_02_UML_to_Relations_Part_1.txt,student,0
09_02_UML_to_Relations_Part_2.txt,class,1
09_02_UML_to_Relations_Part_2.txt,associ,2
09_02_UML_to_Relations_Part_2.txt,super class,3
09_02_UML_to_Relations_Part_2.txt,key,4
09_02_UML_to_Relations_Part_2.txt,super,5
